x,y
1051,463
1051,463
1051,462
1051,463
1051,463
1051,463
1051,463
1051,463
1051,463
1051,463
1051,463
1051,463
1051,463
1051,463
1051,463
1051,463
1051,462
1051,463
1051,462
1051,463
1051,463
1051,463
1051,463
1051,463
1051,463
1051,463
1051,463
1051,463
1051,463
1051,463
1051,463
1051,463
1051,463
1051,463
1051,462
1051,463
1051,463
1051,463
